Year,Population
2001,2481494
2002,2485851
2003,2490209
2004,2494566
2005,2498924
2006,2503281
2007,2525637
2008,2547993
2009,2570348
2010,2592704
2011,2615060
2012,2638362
2013,2661664
2014,2684967
2015,2708269
2016,2731571
2017,2930000
2018,3006000
2019,3030048
2020,3054288
